::1 - - [05/Sep/2016:03:43:31 +0000] "GET / HTTP/1.1" 200 1393 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36"
::1 - - [05/Sep/2016:13:00:02 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:01:04 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:01:10 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:02:45 +0000] "GET /login HTTP/1.1" 200 3741 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:02:50 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:02:50 +0000] "GET /index HTTP/1.1" 200 3097 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:02:51 +0000] "GET /manage HTTP/1.1" 200 3536 "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:02:58 +0000] "GET /products/list HTTP/1.1" 200 3881 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:03:00 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:03:05 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:04:29 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:04:31 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:07:19 +0000] "GET /login HTTP/1.1" 200 3741 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:07:24 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:07:24 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:07:25 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:07:26 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:07:29 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:07:32 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:08:32 +0000] "GET /login HTTP/1.1" 200 3741 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:08:37 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:08:37 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:08:38 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:08:39 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:08:40 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:08:43 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:09:34 +0000] "GET /login HTTP/1.1" 200 3741 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:09:38 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:09:38 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:09:40 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:09:41 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:09:46 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:09:51 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:17:01 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:17:09 +0000] "GET /login HTTP/1.1" 200 3741 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:17:13 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:17:13 +0000] "GET /index HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:17:14 +0000] "GET /manage HTTP/1.1" 304 - "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:17:16 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:17:17 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:17:22 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:17:40 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:31:21 +0000] "GET /products/add HTTP/1.1" 200 4195 "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:31:55 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:31:56 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:31:59 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:33:51 +0000] "GET /login HTTP/1.1" 200 4159 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:33:51 +0000] "GET /login HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:33:56 +0000] "POST /login HTTP/1.1" 302 56 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:33:56 +0000] "GET /index HTTP/1.1" 200 3515 "http://localhost:3000/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:33:57 +0000] "GET /manage HTTP/1.1" 200 3954 "http://localhost:3000/index" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:33:58 +0000] "GET /products/list HTTP/1.1" 200 4299 "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:33:59 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:34:02 +0000] "POST /products/submit HTTP/1.1" 200 34 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:39:19 +0000] "GET /products/add HTTP/1.1" 304 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:40:21 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/manage" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:40:22 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:40:24 +0000] "POST /products/submit HTTP/1.1" 200 34 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:43:20 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:43:25 +0000] "POST /products/submit HTTP/1.1" 200 34 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:48:26 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:48:29 +0000] "POST /products/submit HTTP/1.1" 200 34 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:54:24 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:54:28 +0000] "POST /products/submit HTTP/1.1" 200 34 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:56:16 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:56:19 +0000] "POST /products/submit HTTP/1.1" 200 34 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:56:32 +0000] "POST /products/submit HTTP/1.1" 200 34 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:57:42 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:57:45 +0000] "POST /products/submit HTTP/1.1" 200 34 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:57:51 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:13:57:57 +0000] "POST /products/submit HTTP/1.1" 200 34 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:04:53 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:04:54 +0000] "POST /products/submit HTTP/1.1" 200 33 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:04:56 +0000] "GET /products/list HTTP/1.1" 304 - "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:05:17 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:05:18 +0000] "POST /products/submit HTTP/1.1" 200 43 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:05:25 +0000] "POST /products/submit HTTP/1.1" 200 43 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:05:27 +0000] "POST /products/submit HTTP/1.1" 200 43 "http://localhost:3000/products/add" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:05:38 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:06:06 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:06:48 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
::1 - - [05/Sep/2016:14:07:28 +0000] "GET /products/add HTTP/1.1" 304 - "http://localhost:3000/products/list" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
